id,name,floors,city_id
1,USA0001,2,1
2,USA0002,4,1
3,USA0003,2,1
4,USA0004,2,2
5,USA0005,2,2
6,USA0006,1,3
7,USA0007,4,4
8,USA0008,1,5
9,USA0009,4,5
10,USA0010,3,6
11,USA0011,4,6
12,USA0012,3,7
13,USA0013,2,8
14,USA0014,1,9
15,USA0015,3,9
16,USA0016,3,9
17,USA0017,4,10
18,USA0018,2,11
19,USA0019,2,12
20,USA0020,3,13
21,USA0021,1,14
22,USA0022,2,15
23,USA0023,3,16
24,USA0024,1,16
25,USA0025,1,17
26,USA0026,1,17
27,USA0027,1,17
28,USA0028,1,18
29,USA0029,2,19
30,USA0030,1,19
31,USA0031,3,20
32,USA0032,2,21
33,USA0033,1,22
34,USA0034,2,23
35,USA0035,4,23
36,USA0036,2,24
37,USA0037,4,24
38,USA0038,4,24
39,USA0039,2,25
40,USA0040,3,25
41,USA0041,2,26
42,CAN0001,2,27
43,CAN0002,4,28
44,CAN0003,4,29
45,CAN0004,1,29
46,BRA0001,3,30
47,BRA0002,3,31
48,COL0001,2,32
49,ARG0001,4,33
50,ARG0002,2,33
51,ARG0003,1,33
52,MEX0001,3,34
53,CHL0001,4,35
54,CHL0002,4,35
55,DEN0001,3,36
56,DEN0002,1,36
57,DEN0003,3,36
58,DEN0004,3,37
59,NED0001,1,38
60,GRE0001,1,39
61,GRE0002,3,39
62,IRL0001,3,40
63,IRL0002,3,40
64,GER0001,1,41
65,GER0002,4,42
66,GER0003,4,43
67,POL0001,3,44
68,POL0002,3,44
69,POL0003,1,45
70,POL0004,2,45
71,POL0005,2,46
72,POL0006,4,46
73,POR0001,4,47
74,POR0002,3,47
75,POR0003,2,47
76,GBR0001,1,48
77,ESP0001,4,49
78,ESP0002,4,49
79,ITA0001,2,50
80,RUS0001,1,51
81,NOR0001,4,52
82,NOR0002,2,52
83,FRA0001,1,53
84,FRA0002,4,53
85,FRA0003,4,53
86,CZE0001,2,54
87,CZE0002,4,54
88,CZE0003,4,54
89,SWE0001,4,55
90,AUT0001,2,56
91,AUT0002,1,56
92,AUT0003,2,56
93,SUI0001,2,57
94,BEL0001,1,58
95,BEL0002,2,58
96,NZL0001,2,59
97,IND0001,1,60
98,IND0002,1,60
99,IND0003,4,61
100,IND0004,1,61
101,IND0005,3,61
102,IND0006,2,62
103,IND0007,4,62
104,IND0008,3,63
105,THA0001,2,64
106,IDN0001,4,65
107,HKG0001,1,66
108,CHN0001,1,67
109,CHN0002,2,67
110,CHN0003,2,68
111,CHN0004,3,68
112,CHN0005,4,69
113,CHN0006,2,69
114,MYS0001,3,70
115,PHL0001,2,71
116,AUS0001,4,72
117,AUS0002,4,73
118,KOR0001,2,74
119,SIN0001,1,75
120,TWN0001,3,76
121,TWN0002,4,76
122,TWN0003,1,76
123,JPN0001,3,77
124,JPN0002,4,77
125,UAE0001,3,78
126,UAE0002,1,78
127,ISR0001,3,79
128,ISR0002,2,79
129,ISR0003,2,80
130,ISR0004,1,80
131,TUR0001,3,81
132,TUR0002,2,81
133,RSA0001,1,82
134,RSA0002,4,82
