id,building_id,priority,status,floor,name,seats,video_conference_holder
1,1,2,AVAILABLE,1,Hermaphroditus,16,False
2,1,2,AVAILABLE,1,Woodlands,16,True
3,1,3,AVAILABLE,1,Starachowice,8,True
4,1,5,AVAILABLE,1,Telstar 19V,2,True
5,1,5,AVAILABLE,1,Rekem,2,False
6,1,2,AVAILABLE,1,Hera,16,True
7,1,4,AVAILABLE,1,Bangabandhu-1,4,False
8,1,4,AVAILABLE,1,Tethys,4,True
9,1,4,AVAILABLE,2,Zeus,4,True
10,1,4,AVAILABLE,2,Kongsvinger,4,False
11,1,1,AVAILABLE,2,Emalahleni,32,True
12,1,5,AVAILABLE,2,Huesca,2,True
13,1,5,AVAILABLE,2,Telde,2,True
14,1,1,AVAILABLE,2,Meppel,32,False
15,1,3,AVAILABLE,2,CRS-17,8,True
16,1,5,AVAILABLE,2,Lustenau,2,False
17,1,5,AVAILABLE,2,Parys,2,True
18,1,4,AVAILABLE,2,Macaria,4,True
19,1,5,AVAILABLE,2,Phyleus,2,True
20,1,1,AVAILABLE,2,Aristaeus,32,True
21,1,5,AVAILABLE,2,Le Havre,2,True
22,2,4,AVAILABLE,1,Procne,4,True
23,2,3,AVAILABLE,1,Darwin,8,True
24,2,4,AVAILABLE,1,Vancouver,4,True
25,2,2,AVAILABLE,1,Sentinel-6 Michael Freilich,16,True
26,2,2,AVAILABLE,1,Palembang,16,True
27,2,5,AVAILABLE,1,Iowa City,2,False
28,2,5,AVAILABLE,1,Anklam,2,True
29,2,3,AVAILABLE,1,Delhi,8,True
30,2,5,AVAILABLE,1,Perses,2,True
31,2,1,AVAILABLE,1,Starlink-15 (v1.0),32,False
32,2,3,AVAILABLE,1,Hamburg,8,True
33,2,3,AVAILABLE,1,Antiope,8,True
34,2,3,AVAILABLE,1,Galway,8,False
35,2,2,AVAILABLE,2,Iolaus,16,False
36,2,4,AVAILABLE,2,Vehari,4,True
37,2,5,AVAILABLE,2,Mora,2,False
38,2,3,AVAILABLE,2,Moscow,8,True
39,2,5,AVAILABLE,2,Yekaterinburg,2,True
40,2,4,AVAILABLE,2,Telemachus,4,True
41,2,5,AVAILABLE,2,Alexiares,2,True
42,2,5,AVAILABLE,2,Porsgrunn,2,True
43,2,3,AVAILABLE,3,Theseus,8,True
44,2,5,AVAILABLE,3,Polydeuces,2,False
45,2,2,AVAILABLE,3,Cronos,16,True
46,2,2,AVAILABLE,3,Dublin,16,True
47,2,3,AVAILABLE,3,Chloris,8,False
48,2,2,AVAILABLE,3,Admetus,16,True
49,2,5,AVAILABLE,3,Ilioneus,2,True
50,2,4,AVAILABLE,3,Warri,4,False
51,2,1,AVAILABLE,3,Ludvika,32,True
52,2,4,AVAILABLE,3,Pasir Ris,4,True
53,2,3,AVAILABLE,3,San Rafael,8,True
54,2,3,AVAILABLE,3,OG-2 Mission 2,8,False
55,2,5,AVAILABLE,3,Hispasat 30W-6,2,True
56,2,3,AVAILABLE,3,Spremberg,8,False
57,2,5,AVAILABLE,3,Glauchau,2,True
58,2,4,AVAILABLE,3,Zethus,4,True
59,3,2,AVAILABLE,1,Rueglio,16,False
60,3,2,AVAILABLE,1,Laius,16,False
61,3,4,AVAILABLE,1,Mesoraca,4,True
62,3,1,AVAILABLE,1,Arene,32,False
63,3,3,AVAILABLE,1,Nancy,8,True
64,3,2,AVAILABLE,1,Phoebe,16,True
65,3,3,AVAILABLE,1,Eurydice,8,True
66,3,3,AVAILABLE,1,Hippolytus,8,True
67,3,5,AVAILABLE,1,Cartagena,2,False
68,3,4,AVAILABLE,1,Acrisius,4,True
69,3,2,AVAILABLE,1,Secunda,16,True
70,3,5,AVAILABLE,1,Le Mans,2,False
71,3,2,AVAILABLE,1,Belfast,16,True
72,3,5,AVAILABLE,1,Dionysus,2,False
73,3,1,AVAILABLE,1,GPS III SV01,32,True
74,4,1,AVAILABLE,1,Biloxi,32,True
75,4,3,AVAILABLE,1,Lonquimay,8,True
76,4,5,AVAILABLE,1,Baucis,2,False
77,4,2,AVAILABLE,1,Agenor,16,True
78,4,4,AVAILABLE,1,Amyclas,4,False
79,4,4,AVAILABLE,1,CRS-10,4,True
80,4,5,AVAILABLE,1,Waitakere,2,True
81,4,2,AVAILABLE,1,Antiope,16,False
82,4,4,AVAILABLE,1,Eurynome,4,True
83,4,2,AVAILABLE,1,Iphigenia,16,True
84,4,1,AVAILABLE,1,Ross-on-Wye,32,False
85,4,4,AVAILABLE,2,CRS-1,4,True
86,4,2,AVAILABLE,2,Makiivka,16,False
87,4,3,AVAILABLE,2,Starlink 1,8,False
88,4,4,AVAILABLE,2,Starlink-15 (v1.0),4,False
89,4,4,AVAILABLE,2,Alexiares,4,True
90,4,3,AVAILABLE,2,Glaucus,8,True
91,4,3,AVAILABLE,2,Moulins,8,False
92,4,5,AVAILABLE,2,Melbourne,2,True
93,4,4,AVAILABLE,2,Lustenau,4,True
94,4,5,AVAILABLE,2,Peneus,2,True
95,4,3,AVAILABLE,2,Baracaldo,8,True
96,4,5,AVAILABLE,2,Pelops,2,True
97,4,5,AVAILABLE,2,Elverum,2,False
98,4,5,AVAILABLE,2,Odysseus,2,False
99,4,2,AVAILABLE,2,Demeter,16,True
100,4,4,AVAILABLE,2,Phyleus,4,True
101,4,5,AVAILABLE,3,Crew Dragon In Flight Abort Test,2,False
102,4,3,AVAILABLE,3,Levanger,8,True
103,4,2,AVAILABLE,3,Odessa,16,False
104,4,3,AVAILABLE,3,Whitehorse,8,False
105,4,3,AVAILABLE,3,Clymene,8,True
106,4,2,AVAILABLE,3,Sipylus,16,True
107,4,3,AVAILABLE,3,ABS-3A / Eutelsat 115W B,8,True
108,4,3,AVAILABLE,3,Achilles,8,True
109,4,4,AVAILABLE,3,Jeongeup,4,True
110,4,4,AVAILABLE,3,Acrisius,4,False
111,4,5,OUT_OF_SERVICE,3,Tynda,2,True
112,4,1,AVAILABLE,3,Chemnitz,32,True
113,4,3,AVAILABLE,3,Mocoa,8,True
114,4,2,AVAILABLE,3,Merope,16,True
115,5,1,AVAILABLE,1,Hamburg,32,False
116,5,5,AVAILABLE,1,Cepheus,2,True
117,5,2,AVAILABLE,1,Campbellton,16,True
118,5,4,AVAILABLE,1,Mandai,4,True
119,5,2,AVAILABLE,1,Oceanus,16,False
120,5,4,AVAILABLE,1,Le Mans,4,True
121,5,2,AVAILABLE,1,Secunda,16,False
122,5,5,AVAILABLE,1,Mirpur,2,True
123,5,5,AVAILABLE,1,Demeter,2,True
124,5,2,AVAILABLE,1,CRS-8,16,True
125,5,5,AVAILABLE,1,Qinghai,2,True
126,5,5,AVAILABLE,1,Leipephilene,2,True
127,5,2,AVAILABLE,1,Silvassa,16,True
128,5,5,AVAILABLE,2,Cebren,2,False
129,5,4,AVAILABLE,2,Kirov,4,True
130,5,5,AVAILABLE,2,Jeongeup,2,False
131,5,4,AVAILABLE,2,Eurydice,4,True
132,5,5,AVAILABLE,2,Alkyone,2,True
133,5,3,AVAILABLE,2,Alexirhoe,8,True
134,5,3,AVAILABLE,2,Aethra,8,True
135,5,2,AVAILABLE,2,Oenomaus,16,True
136,5,5,AVAILABLE,2,Grimstad,2,True
137,5,5,AVAILABLE,2,Baucis,2,True
138,5,2,AVAILABLE,2,Whitehorse,16,False
139,5,5,AVAILABLE,2,Almere,2,True
140,5,2,AVAILABLE,2,Hippodamia,16,True
141,5,5,AVAILABLE,3,Zhejiang,2,False
142,5,1,AVAILABLE,3,Castanhal,32,True
143,5,2,AVAILABLE,3,Ajaccio,16,False
144,5,5,AVAILABLE,3,Rionegro,2,False
145,5,5,AVAILABLE,3,Tantalus,2,True
146,5,5,AVAILABLE,3,Starlink 5,2,True
147,5,5,AVAILABLE,3,Phosphorus,2,False
148,5,5,AVAILABLE,3,Iridium NEXT Mission 4,2,False
