id,building_id,priority,status,floor,name,seats,video_conference_holder
1,1,4,AVAILABLE,1,Chattanooga,4,True
2,1,5,AVAILABLE,1,Levanger,2,True
3,1,5,AVAILABLE,1,Guangdong,2,True
4,1,5,AVAILABLE,1,Starlink 6,2,False
5,1,2,AVAILABLE,1,Alexiares,16,False
6,1,1,AVAILABLE,1,Bedok,32,False
7,1,5,AVAILABLE,1,Develi,2,True
8,1,5,AVAILABLE,1,Owensboro,2,True
9,1,3,AVAILABLE,1,CRS-18,8,False
10,1,5,AVAILABLE,1,Phosphorus,2,True
11,1,4,AVAILABLE,1,Porsgrunn,4,False
12,1,3,AVAILABLE,1,Thaicom 8,8,True
13,1,1,AVAILABLE,1,Mandal,32,True
14,2,3,AVAILABLE,1,Gwangju,8,True
15,2,5,AVAILABLE,1,Straits View,2,False
16,2,2,AVAILABLE,1,Ion,16,False
17,2,3,OUT_OF_SERVICE,1,Philomela,8,False
18,2,2,AVAILABLE,1,Valenciennes,16,False
19,2,5,AVAILABLE,1,Whitehorse,2,True
20,2,5,AVAILABLE,1,Warri,2,False
21,2,2,AVAILABLE,1,Ternopil,16,True
22,2,2,AVAILABLE,1,Baguio,16,True
23,2,2,AVAILABLE,1,Echion,16,True
24,2,5,AVAILABLE,1,KoreaSat 5A,2,False
25,2,4,AVAILABLE,1,GPS III SV04 (Sacagawea),4,True
26,2,5,AVAILABLE,1,Manaure,2,True
27,2,4,AVAILABLE,2,Las Palmas,4,False
28,2,5,AVAILABLE,2,Perseus,2,False
29,2,5,AVAILABLE,2,Pandion,2,True
30,2,3,AVAILABLE,2,Ibagué,8,True
31,2,2,AVAILABLE,2,AsiaSat 8,16,True
32,2,3,AVAILABLE,2,Greymouth,8,False
33,2,2,AVAILABLE,2,Grenicus,16,True
34,2,5,AVAILABLE,2,Aegeus,2,False
35,2,2,AVAILABLE,2,Jecheon,16,False
36,2,2,AVAILABLE,2,Marpessa,16,True
37,2,2,AVAILABLE,2,Palangka Raya,16,True
38,2,5,AVAILABLE,2,Dreux,2,True
39,2,5,AVAILABLE,2,Hermothoe,2,True
