id,building_id,priority,status,floor,name,seats,video_conference_holder
1,1,3,AVAILABLE,1,Minna,8,True
2,1,5,AVAILABLE,1,Starlink 7,2,True
3,1,5,AVAILABLE,1,Lowell,2,False
4,1,2,AVAILABLE,1,Bydgoszcz,16,False
5,1,5,AVAILABLE,1,Newcastle,2,True
6,1,3,AVAILABLE,1,Vinnytsia,8,True
7,1,2,AVAILABLE,1,Starlink 1,16,True
8,1,4,AVAILABLE,1,Kristiansund,4,False
9,1,4,AVAILABLE,1,Kenchreis,4,False
10,1,5,AVAILABLE,1,Falcon Heavy Test Flight,2,True
11,1,3,AVAILABLE,1,Pozo Almonte,8,True
12,1,1,AVAILABLE,2,Sichuan,32,True
13,1,5,AVAILABLE,2,Melton,2,True
14,1,3,AVAILABLE,2,Iridium NEXT Mission 7,8,True
15,1,5,AVAILABLE,2,Priam,2,True
16,1,3,AVAILABLE,2,CRS-7,8,True
17,1,4,AVAILABLE,2,Liberia,4,True
18,1,2,AVAILABLE,2,Gbongan,16,True
19,1,4,OUT_OF_SERVICE,2,Paz / Starlink Demo,4,True
20,1,1,AVAILABLE,2,Iridium NEXT Mission 6,32,True
21,1,2,AVAILABLE,2,Calco,16,False
22,1,2,AVAILABLE,2,Hines Creek,16,False
23,1,4,AVAILABLE,2,Cognelee,4,True
24,1,5,AVAILABLE,2,Erebus,2,False
25,1,4,AVAILABLE,2,DSCOVR,4,True
26,1,1,AVAILABLE,3,Tambov,32,True
27,1,2,AVAILABLE,3,Pervomaisk,16,False
28,1,5,AVAILABLE,3,Cepheus,2,False
29,1,1,AVAILABLE,3,Samaniego,32,False
30,1,4,AVAILABLE,3,Bellville,4,False
31,1,5,AVAILABLE,3,Narcissus,2,True
32,1,4,AVAILABLE,3,Mansfield,4,False
33,1,3,AVAILABLE,3,Macaria,8,True
34,1,2,AVAILABLE,3,GPS III SV03 (Columbus),16,False
35,1,4,AVAILABLE,3,Teucer,4,True
36,1,5,AVAILABLE,3,Stavoren,2,False
37,1,1,AVAILABLE,3,Syrinx,32,True
38,1,3,AVAILABLE,4,SES-16 / GovSat-1,8,True
39,1,3,AVAILABLE,4,Iquitos,8,False
40,1,1,AVAILABLE,4,Chemnitz,32,True
41,1,5,AVAILABLE,4,Kano,2,False
42,1,4,AVAILABLE,4,Demeter,4,True
43,1,2,AVAILABLE,4,Hippodamia,16,True
44,1,2,AVAILABLE,4,Raiganj,16,True
45,1,3,AVAILABLE,4,Ion,8,True
46,1,5,AVAILABLE,4,Telde,2,True
47,1,3,AVAILABLE,4,Oslo,8,True
48,1,5,AVAILABLE,4,Jocasta,2,True
49,1,4,AVAILABLE,4,Diomede,4,False
50,1,3,AVAILABLE,4,Arequipa,8,True
51,1,2,AVAILABLE,4,Neleus,16,False
